327.51	54.36	0.00015	1306.1	96.543	-193.61	49.11	2.0921	6.5571	1.673	0.926	1.395	1123	140.3	773.6	4.1	201.9	4.42	22.68	327.51
338.15	65	0.00233	1259.7	7.2188	-175.81	58.66	2.3912	5.9985	1.677	0.967	1.387	1102	152.6	457.9	4.96	186.8	5.49	19.76	338.15
348.15	75	0.01455	1213.9	1.3293	-159.02	67.45	2.6313	5.651	1.679	0.979	1.392	1027	163.3	308.7	5.75	172.6	6.51	17.09	348.15
358.15	85	0.05683	1166.6	0.38047	-142.18	75.75	2.8417	5.4055	1.688	0.969	1.417	947	173.1	224.6	6.54	158.3	7.57	14.49	358.15
368.15	95	0.16308	1116.9	0.1445	-125.12	83.04	3.0303	5.2215	1.715	0.982	1.46	864	181	172.1	7.33	143.8	8.71	11.98	368.15
378.15	105	0.37853	1063.8	0.06612	-107.64	88.85	3.2033	5.0746	1.767	1.046	1.528	779	186.4	135.9	8.13	129.2	10.01	9.56	378.15
388.15	115	0.75559	1005.6	0.03424	-89.42	92.72	3.3657	4.9495	1.858	1.177	1.638	689	189.1	108.8	8.98	114.6	11.57	7.25	388.15
398.15	125	1.3509	939.7	0.01919	-70.02	94.06	3.5222	4.8349	2.021	1.411	1.835	592	189	87.1	9.91	99.9	13.61	5.07	398.15
408.15	135	2.225	861	0.0112	-48.65	91.74	3.6791	4.7191	2.354	1.886	2.252	484	185.7	68.7	11.06	85.4	16.64	3.05	408.15
418.15	145	3.4477	755.1	0.00646	-23.22	82.83	3.8498	4.5812	3.368	3.369	3.561	355	178.8	51.9	12.88	71.1	22.58	1.27	418.15
423.15	150	4.2186	675.5	0.00465	-6.67	72.56	3.9546	4.4828	5.464	6.625	6.315	274	172.8	42.9	14.72	64.2	29.67	0.51	423.15
