0.01	273.16	0.00061	999.8	205.99	0	2500.92	0	9.1555	4.22	1.884	1.329	1402	409	1791.2	9.22	561	17.07	75.65	0.01
20	293.15	0.00234	998.2	57.757	83.91	2537.43	0.2965	8.666	4.184	1.906	1.327	1482	423.2	1001.6	9.73	598.4	18.23	72.74	20
40	313.15	0.00738	992.2	19.515	167.53	2573.51	0.5724	8.2555	4.18	1.931	1.327	1529	436.7	653	10.31	630.6	19.6	69.6	40
60	333.15	0.01995	983.2	7.6672	251.18	2608.83	0.8313	7.9081	4.185	1.965	1.328	1551	449.5	466.4	10.93	654.3	21.19	66.24	60
80	353.15	0.04741	971.8	3.4052	335.01	2643.02	1.0756	7.6111	4.197	2.012	1.332	1554	461.4	354.3	11.59	670	23.01	62.67	80
100	373.15	0.10142	958.3	1.6718	419.17	2675.57	1.3072	7.3541	4.216	2.08	1.337	1543	472.2	281.7	12.27	679.1	25.1	58.91	100
120	393.15	0.19867	943.1	0.89121	503.81	2705.93	1.5279	7.1291	4.244	2.177	1.346	1520	481.7	232.1	12.96	683.2	27.47	54.97	120
140	413.15	0.36154	926.1	0.50845	589.16	2733.44	1.7392	6.9293	4.283	2.311	1.359	1486	489.8	196.5	13.65	683.3	30.14	50.86	140
160	433.15	0.61823	907.4	0.30678	675.47	2757.44	1.9426	6.7491	4.335	2.488	1.379	1443	496.3	170.2	14.34	680	33.13	46.59	160
180	453.15	1.0028	887	0.19384	763.05	2777.21	2.1392	6.584	4.405	2.713	1.407	1392	501	150.1	15.03	673.3	36.45	42.19	180
200	473.15	1.5549	864.7	0.12721	852.27	2792.01	2.3305	6.4302	4.496	2.99	1.447	1332	503.9	134.3	15.71	663.3	40.11	37.67	200
220	493.15	2.3196	840.2	0.08609	943.58	2800.95	2.5177	6.284	4.615	3.329	1.501	1264	504.8	121.5	16.41	649.7	44.17	33.07	220
240	513.15	3.3469	813.4	0.0597	1037.55	2802.96	2.702	6.1423	4.772	3.754	1.578	1189	503.3	110.9	17.12	631.8	48.73	28.39	240
260	533.15	4.6923	783.6	0.04217	1134.96	2796.6	2.8849	6.0016	4.986	4.308	1.686	1105	499.2	101.7	17.88	609.2	54.03	23.69	260
280	553.15	6.4166	750.3	0.03015	1236.88	2779.87	3.0685	5.8579	5.289	5.073	1.845	1013	491.9	93.5	18.7	581.1	60.61	18.99	280
300	573.15	8.5879	712.1	0.02166	1345.01	2749.64	3.2552	5.7059	5.75	6.22	2.094	909	480.7	85.9	19.65	547.4	69.65	14.36	300
320	593.15	11.2843	667.1	0.01547	1462.22	2700.59	3.4494	5.5372	6.537	8.159	2.528	793	464.4	78.4	20.85	509.2	83.91	9.86	320
340	613.15	14.6007	610.7	0.01078	1594.53	2621.85	3.6601	5.3356	8.21	12.24	3.45	658	440.7	70.4	22.55	468.5	110.91	5.63	340
360	633.15	18.666	527.6	0.00695	1761.66	2481.49	3.9167	5.0536	15	27.36	6.83	480	402.4	60.3	25.72	425.7	181.51	1.88	360
370	643.15	21.0436	451.4	0.00495	1890.69	2334.52	4.1112	4.8012	45.16	96.6	21.15	360	362.8	52.1	29.68	425	323.84	0.39	370
