-270.97	2.18	0.00486	146.24	0.87297	2.34	25.56	1.404	12.0746	6.318	6.061	1.747	217	83.2	0	0	0	0	0.388	-270.97
-270.75	2.4	0.00814	145.46	0.56257	3.35	26.44	1.8414	11.4586	3.217	6.199	1.778	216	86.3	0	0	0	0	0.356	-270.75
-270.55	2.6	0.01213	144.38	0.40113	3.93	27.17	2.0604	11.0011	2.453	6.318	1.813	217	88.8	0	0	0	0	0.328	-270.55
-270.35	2.8	0.01727	143	0.29674	4.44	27.86	2.2356	10.6024	2.394	6.446	1.857	217	91.1	0	0	0	0	0.3	-270.35
-270.15	3	0.02373	141.34	0.22582	4.97	28.5	2.4039	10.2464	2.598	6.592	1.91	214	93	0	0	0	0	0.272	-270.15
-269.95	3.2	0.03166	139.43	0.17574	5.56	29.07	2.5765	9.9222	2.897	6.768	1.976	210	94.8	0	0	0	0	0.244	-269.95
-269.75	3.4	0.04121	137.25	0.13925	6.22	29.57	2.7559	9.6216	3.234	6.989	2.059	205	96.3	0	0	0	0	0.217	-269.75
-269.55	3.6	0.05252	134.8	0.11195	6.96	29.98	2.9422	9.3381	3.603	7.274	2.165	199	97.5	3.5	1	17.9	7.31	0.19	-269.55
-269.35	3.8	0.06573	132.03	0.09101	7.77	30.31	3.1355	9.0653	4.02	7.654	2.303	193	98.6	3.4	1.07	18.2	7.82	0.164	-269.35
-269.15	4	0.081	128.9	0.07459	8.67	30.52	3.3367	8.7975	4.523	8.179	2.491	186	99.5	3.3	1.15	18.5	8.36	0.138	-269.15
-268.95	4.2	0.09847	125.32	0.06144	9.68	30.59	3.5475	8.5277	5.179	8.938	2.756	178	100.1	3.2	1.24	18.6	8.97	0.112	-268.95
-268.75	4.4	0.11832	121.17	0.05067	10.8	30.5	3.7719	8.2476	6.118	10.11	3.158	169	100.6	3.1	1.33	18.8	9.66	0.087	-268.75
-268.55	4.6	0.14075	116.2	0.04161	12.09	30.16	4.0171	7.944	7.646	12.117	3.838	159	100.9	3	1.43	18.8	10.54	0.063	-268.55
-268.35	4.8	0.16602	109.9	0.03367	13.64	29.45	4.2986	7.5924	10.7	16.244	5.224	147	101.1	2.8	1.55	19	11.76	0.04	-268.35
-268.15	5	0.19453	100.83	0.02617	15.69	28.02	4.6615	7.1273	20.24	29.094	9.531	133	101.6	2.6	1.7	19.3	13.86	0.018	-268.15
-268.05	5.1	0.21023	93.53	0.02206	17.2	26.63	4.9283	6.7774	40.77	55.866	18.545	124	102.5	2.5	1.8	19.9	15.77	0.008	-268.05
