0.01	190.7	198.34	1495.5	1.89703	7799.376	31616.436	45.33258	167.84002	110.4222	57.5816	1.182	1008	149.1	779.8	8.43	151.5	6.94	24.75	0.01
0.04	211.9	219.2	1433.7	0.51705	10147.464	32710.314	56.99544	161.71982	111.2842	62.6674	1.182	893	154.6	513.1	9.28	138.5	8.19	20.91	0.04
0.08	224.73	231.81	1395.3	0.26975	11584.418	33358.538	63.56388	158.9959	112.5772	66.2878	1.187	828	157.1	414.4	9.79	130.7	8.99	18.65	0.08
0.10132	229.52	236.52	1380.7	0.21595	12125.754	33596.45	65.943	158.11666	113.0944	67.8394	1.19	804	157.8	384.6	9.98	127.9	9.29	17.82	0.10132
0.14	236.48	243.36	1359.1	0.15916	12917.932	33935.216	69.33066	156.9702	114.1288	70.0806	1.196	770	158.7	346.6	10.25	123.8	9.75	16.63	0.14
0.18	242.23	249	1341	0.12542	13577.362	34209.332	72.08044	156.1082	114.9908	72.1494	1.201	742	159.3	319.1	10.48	120.4	10.13	15.66	0.18
0.22	247.06	253.74	1325.5	0.10362	14135.938	34434.314	74.3475	155.44446	115.8528	73.9596	1.207	719	159.6	298.2	10.66	117.6	10.45	14.86	0.22
0.26	251.25	257.84	1311.8	0.08833	14623.83	34625.678	76.29562	154.9014	116.7148	75.5974	1.213	698	159.8	281.6	10.83	115.2	10.74	14.16	0.26
0.3	254.96	261.49	1299.5	0.07699	15060.002	34792.044	78.011	154.44454	117.4044	77.149	1.219	680	159.8	267.8	10.97	113.1	10.99	13.56	0.3
0.34	258.32	264.77	1288.2	0.06824	15455.66	34938.584	79.54536	154.05664	118.1802	78.5282	1.224	664	159.8	256.1	11.11	111.2	11.23	13.01	0.34
0.38	261.38	267.77	1277.8	0.06127	15819.424	35070.47	80.93318	153.71184	118.8698	79.9074	1.23	649	159.7	246	11.23	109.5	11.46	12.52	0.38
0.42	264.21	270.54	1268	0.05559	16157.328	35189.426	82.20894	153.40152	119.5594	81.2004	1.236	635	159.6	237.1	11.34	107.9	11.68	12.07	0.42
0.46	266.84	273.11	1258.8	0.05087	16473.682	35297.176	83.38988	153.12568	120.249	82.4072	1.242	622	159.4	229.1	11.45	106.5	11.88	11.65	0.46
0.5	269.3	275.51	1250.1	0.04687	16771.072	35397.168	84.48462	152.8757	120.9386	83.614	1.248	610	159.2	221.9	11.54	105.1	12.08	11.26	0.5
0.6	274.85	280.94	1230	0.03915	17448.604	35613.53	86.94994	152.33264	122.5764	86.5448	1.262	583	158.6	206.7	11.77	102.1	12.54	10.4	0.6
0.7	279.75	285.71	1211.7	0.03356	18053.728	35794.55	89.11356	151.86716	124.2142	89.3032	1.278	559	157.8	194.1	11.98	99.4	12.96	9.64	0.7
0.8	284.15	290	1194.9	0.02933	18604.546	35947.986	91.03582	151.46202	125.852	91.9754	1.294	537	157	183.6	12.17	97.1	13.37	8.98	0.8
0.9	288.15	293.89	1179.1	0.026	19111.402	36080.734	92.78568	151.09998	127.4898	94.6476	1.31	518	156.1	174.4	12.35	94.9	13.78	8.38	0.9
1	291.84	297.47	1164.1	0.02332	19583.778	36194.518	94.389	150.77242	129.1276	97.2336	1.327	499	155.2	166.4	12.52	93	14.18	7.84	1
1.2	298.45	303.88	1136.2	0.01926	20446.64	36378.986	97.25946	150.16902	132.4894	102.578	1.365	466	153.2	152.8	12.84	89.5	14.99	6.89	1.2
1.4	304.29	309.52	1110.2	0.01631	21225.888	36516.906	99.79374	149.62596	136.0236	108.181	1.406	436	151	141.5	13.15	86.4	15.8	6.07	1.4
1.6	309.54	314.58	1085.5	0.01408	21943.934	36617.76	102.08666	149.10876	139.8164	114.1288	1.452	409	148.8	131.8	13.47	83.7	16.64	5.35	1.6
1.8	314.33	319.18	1061.7	0.01231	22612.846	36687.582	104.18132	148.61742	143.8678	120.68	1.504	385	146.6	123.4	13.78	81.2	17.52	4.71	1.8
2	318.74	323.4	1038.5	0.01089	23244.692	36729.82	106.12082	148.12608	148.4364	127.8346	1.564	361	144.2	115.9	14.1	78.9	18.45	4.14	2
2.2	322.83	327.3	1015.7	0.00971	23846.368	36746.198	107.93964	147.62612	153.436	135.9374	1.633	339	141.8	109.2	14.44	76.8	19.45	3.62	2.2
2.4	326.66	330.94	993.1	0.00871	24423.908	36738.44	109.67226	147.12616	159.2114	145.1608	1.713	318	139.4	103	14.79	74.9	20.54	3.15	2.4
2.6	330.26	334.34	970.5	0.00786	24982.484	36708.27	111.31868	146.60034	165.8488	156.022	1.808	298	136.9	97.2	15.17	73	21.73	2.72	2.6
2.8	333.66	337.53	947.5	0.00711	25525.544	36653.102	112.89614	146.05728	173.7792	168.7796	1.923	279	134.4	91.9	15.58	71.3	23.06	2.33	2.8
3	336.88	340.55	924.1	0.00645	26059.122	36573.798	114.43912	145.47974	183.4336	184.3818	2.065	259	131.7	86.8	16.03	69.6	24.56	1.96	3
3.4	342.88	346.09	874.6	0.00533	27113.348	36329.852	117.42164	144.17812	211.2762	229.0334	2.475	222	126.4	77.1	17.09	66.6	28.22	1.33	3.4
3.8	348.37	351.07	818.1	0.00439	28189.124	35937.642	120.4214	142.5748	264.203	311.4406	3.239	184	120.7	67.7	18.52	64	33.33	0.79	3.8
4.63	359.18	359.18	484.2	0.00207	32624.976	32624.976	132.61008	132.61008	0	0	0	0	0	0	0	0	0	0	4.63
