0.005	179.45	180.65	1447.1	3.05794	7921.216	30413.136	46.02816	171.11232	119.072	62.464	1.163	998	132.9	764.9	7.32	122.5	6.15	17.78	0.005
0.007	183.59	184.73	1434.9	2.22992	8412.144	30652.256	48.73168	169.64832	118.6816	63.5376	1.161	966	134.1	697.9	7.48	120.1	6.4	17.4	0.007
0.009	186.83	187.93	1425.4	1.76182	8796.688	30840.624	50.81056	168.58448	118.4864	64.416	1.16	942	135	651.7	7.61	118.3	6.6	17.09	0.009
0.02	198.1	199.07	1392.4	0.83425	10131.856	31503.328	57.74992	165.46128	118.584	67.4416	1.159	870	137.9	523.7	8.04	112.2	7.31	16	0.02
0.06	216.58	217.4	1337.7	0.29837	12340.544	32598.4	68.38832	161.80128	120.4384	73.1024	1.161	770	141.7	383.8	8.74	102.8	8.55	14.08	0.06
0.1	226.65	227.41	1307.1	0.18467	13563.472	33191.808	73.89296	160.39584	122.0976	76.5184	1.166	719	143.2	329.8	9.12	98	9.25	12.98	0.1
0.10132	226.93	227.68	1306.3	0.1824	13596.656	33208.4	74.03936	160.3568	122.1952	76.616	1.166	718	143.2	328.5	9.13	97.8	9.27	12.95	0.10132
0.12	230.52	231.25	1295.1	0.15551	14037.808	33418.24	75.96208	159.93712	122.8784	77.8848	1.169	700	143.6	311.9	9.26	96.2	9.53	12.55	0.12
0.16	236.95	237.64	1275	0.11846	14832.272	33789.12	79.3488	159.26368	124.2448	80.3248	1.174	669	144.1	285	9.5	93.2	10.01	11.82	0.16
0.2	242.22	242.88	1258	0.09581	15492.048	34089.728	82.09136	158.7952	125.416	82.3744	1.179	644	144.3	265.1	9.69	90.8	10.4	11.21	0.2
0.24	246.73	247.37	1243.3	0.08049	16062.032	34343.488	84.41424	158.43408	126.5872	84.3264	1.185	623	144.4	249.5	9.86	88.7	10.75	10.69	0.24
0.28	250.7	251.32	1230.1	0.06941	16567.6	34563.088	86.4248	158.14128	127.6608	86.0832	1.19	604	144.3	236.7	10.01	87	11.06	10.22	0.28
0.32	254.26	254.86	1218	0.06101	17024.368	34757.312	88.22064	157.90704	128.7344	87.7424	1.196	587	144.1	225.9	10.15	85.4	11.34	9.81	0.32
0.36	257.49	258.07	1206.9	0.05441	17442.096	34931.04	89.85056	157.70208	129.7104	89.304	1.202	572	143.9	216.6	10.27	84	11.61	9.42	0.36
0.4	260.46	261.03	1196.5	0.04909	17829.568	35088.176	91.33408	157.53616	130.6864	90.8656	1.208	558	143.7	208.4	10.39	82.7	11.85	9.07	0.4
0.44	263.21	263.76	1186.7	0.04471	18190.688	35231.648	92.70048	157.38	131.6624	92.3296	1.214	545	143.4	201.2	10.49	81.5	12.08	8.74	0.44
0.48	265.78	266.32	1177.5	0.04103	18530.336	35363.408	93.96928	157.25312	132.5408	93.696	1.22	532	143	194.6	10.6	80.4	12.3	8.43	0.48
0.55	269.91	270.43	1162.3	0.03584	19081.776	35570.32	96.00912	157.04816	134.1024	96.0384	1.231	513	142.4	184.6	10.77	78.7	12.66	7.93	0.55
0.65	275.17	275.67	1142.3	0.03029	19794.256	35825.056	98.58576	156.80416	136.3472	99.3568	1.247	488	141.3	172.5	10.99	76.5	13.16	7.3	0.65
0.75	279.85	280.33	1123.8	0.02618	20438.416	36041.728	100.87936	156.58944	138.592	102.5776	1.264	465	140.2	162.4	11.2	74.5	13.65	6.74	0.75
0.85	284.09	284.55	1106.5	0.023	21028.896	36228.144	102.93872	156.404	140.8368	105.7984	1.283	445	139	153.6	11.4	72.8	14.12	6.23	0.85
0.95	287.96	288.41	1090.2	0.02046	21578.384	36390.16	104.83216	156.22832	143.0816	109.0192	1.303	426	137.7	146	11.59	71.2	14.59	5.76	0.95
1.1	293.24	293.67	1066.9	0.01749	22339.664	36594.144	107.4088	155.98432	146.6928	114.0944	1.336	400	135.7	136.1	11.88	69	15.29	5.13	1.1
1.3	299.5	299.9	1037.5	0.01455	23264.912	36808.864	110.46368	155.66224	151.6704	121.4144	1.386	368	133	124.9	12.26	66.5	16.23	4.39	1.3
1.5	305.08	305.45	1009.5	0.01236	24114.032	36968.928	113.20624	155.32064	157.2336	129.7104	1.445	340	130.1	115.3	12.65	64.2	17.21	3.75	1.5
1.7	310.12	310.47	982.1	0.01066	24904.592	37083.12	115.71456	154.96928	163.5776	139.1776	1.515	314	127.2	107	13.05	62.1	18.24	3.17	1.7
1.9	314.73	315.06	955.1	0.0093	25652.208	37156.32	118.0472	154.57888	170.8976	150.4016	1.601	289	124.1	99.5	13.47	60.2	19.37	2.66	1.9
2.1	318.99	319.3	928.1	0.00817	26365.664	37190.48	120.23344	154.14944	179.6816	164.0656	1.709	266	121	92.7	13.93	58.5	20.62	2.21	2.1
2.3	322.95	323.23	900.6	0.00723	27054.72	37186.576	122.31232	153.6712	190.5152	181.1456	1.847	243	117.8	86.5	14.44	56.8	22.04	1.8	2.3
2.5	326.65	326.91	872.2	0.00641	27727.184	37141.68	124.31312	153.12464	204.472	203.496	2.032	222	114.5	80.5	15.02	55.3	23.69	1.43	2.5
2.8	331.78	332.01	826.8	0.00536	28722.704	36986.496	127.23136	152.12912	235.6064	254.6384	2.459	190	109.5	72.1	16.07	53.2	26.79	0.94	2.8
3	334.96	335.16	793.4	0.00475	29392.24	36809.84	129.16384	151.30928	269.864	312.0272	2.944	169	106	66.5	16.95	52	29.51	0.67	3
3.729	345.2	345.2	486.5	0.00206	33566.592	33566.592	141.0808	141.0808	0	0	0	0	0	0	0	0	0	0	3.729
